Cycle,T10_R0,T10_R1,T10_R3,T25_R0,T25_R1,T25_R3,T40_R0,T40_R1,T40_R3
693,1.058030814,1.495752154,1.852145048,2.714989904,2.948705068,3.042879625,,,
694,1.034038052,1.484150916,1.842912647,2.716097695,2.947246318,3.042644819,,,
695,1.030555788,1.476687027,1.830003049,2.706105922,2.937404296,3.030360199,,,
696,1.015510928,1.4663526,1.818570161,2.70406623,2.927332462,3.031952185,,,
697,1.001930291,1.454856646,1.801006734,2.69182256,2.915954158,3.029978489,,,
698,0.981064571,1.453243308,1.788121205,2.690269948,2.914287257,3.029388035,,,
699,0.967816945,1.435830433,1.786255993,2.686966583,2.9158949,3.030980021,,,
700,0.954080735,1.427197134,1.769401589,2.681715457,2.902985467,3.02851746,,,
701,0.937235204,1.41399691,1.756260287,2.672852286,2.90459311,3.018212918,,,
702,0.927167349,1.406224653,1.750123684,2.674257149,2.900508734,3.019804905,,,
703,0.903606482,1.391484888,1.745624782,2.669875177,2.897224061,3.010543062,,,
704,0.893489402,1.375664743,1.730503659,2.657259428,2.8920574,3.010843735,,,
705,0.882219667,1.37725661,1.721174535,2.653890523,2.886937601,3.006101423,,,
706,0.868733524,1.368912919,1.719970404,2.645464165,2.888545244,2.997608409,,,
707,0.853921718,1.351385489,1.704407362,2.64705349,2.890152887,2.993840884,,,
708,0.838142027,1.350787124,1.694333104,2.647724641,2.891489539,2.985700244,,,
709,0.823920409,1.336379528,1.681296165,2.631147446,2.87731327,2.980561886,,,
710,0.808140184,1.318574346,1.678076993,2.627848047,2.875923769,2.976156298,,,
711,0.794391354,1.303385656,1.665901678,2.618463061,2.874368758,2.973108738,,,
712,0.779943409,1.298604848,1.651765372,2.611055502,2.867200824,2.965991524,,,
713,0.765042539,1.291893188,1.638726074,2.612644828,2.863066162,2.965857317,,,
714,0.750175267,1.2711201,1.627045183,2.614234154,2.860515986,2.964554967,,,
715,0.735547468,1.259226079,1.62420778,2.605531075,2.856564266,2.964223218,,,
716,0.713179022,1.241855908,1.618673397,2.595412435,2.84285181,2.963584028,,,
717,0.702246767,1.243447774,1.606149398,2.583309399,2.844459453,2.951933677,,,
718,0.686194408,1.224216958,1.594232536,2.584898725,2.844699022,2.939837699,,,
719,0.661983836,1.218993788,1.585417672,2.581422541,2.836647456,2.939858561,,,
720,0.649721591,1.208244887,1.581068547,2.570276008,2.826019195,2.939082262,,,
721,0.635913141,1.200597441,1.575812716,2.561259381,2.821913423,2.935304783,,,
722,0.610409534,1.188357533,1.551757404,2.56173025,2.819387172,2.933995594,,,
723,0.598236195,1.174815581,1.546627338,2.553127116,2.818117883,2.934764434,,,
724,0.5774079,1.153517336,1.531275385,2.53951637,2.815073985,2.920520784,,,
725,0.565886709,1.147673229,1.522364242,2.540073582,2.811603772,2.92211277,,,
726,0.542849987,1.133437598,1.512630819,2.528020926,2.806191588,2.913478087,,,
727,0.530031025,1.124077288,1.503017959,2.529610251,2.802001086,2.915070073,,,
728,0.514672223,1.112302514,1.490344466,2.517665311,2.797292296,2.909183199,,,
729,0.492566189,1.107484863,1.491935332,2.515266336,2.791561168,2.906776872,,,
730,0.476410628,1.094784739,1.479802218,2.506414594,2.787424708,2.896536803,,,
731,0.46895793,1.081157713,1.462373017,2.504280975,2.782027285,2.89501545,,,
732,0.463750651,1.066929477,1.461323112,2.497097172,2.777589847,2.895238562,,,
733,0.4422519,1.048517268,1.45402795,2.498686498,2.772876347,2.891565545,,,
734,0.421812214,1.027187392,1.439129026,2.486850123,2.768391428,2.88278492,,,
735,0.400797385,1.017117787,1.439046878,2.478078702,2.763803914,2.884376907,,,
736,0.390784645,1.00883937,1.429839708,2.476264446,2.753801334,2.881123941,,,
737,0.382906056,0.98845277,1.419532249,2.473372922,2.753291684,2.875137396,,,
738,0.371195878,0.984249871,1.405453956,2.467076602,2.748869449,2.865213926,,,
739,0.357419431,0.962046942,1.397828232,2.45746585,2.742037668,2.863772017,,,
740,0.33963131,0.951658179,1.384074449,2.449183234,2.738878,2.865364003,,,
741,0.326332809,0.939111993,1.373623623,2.442226572,2.733882814,2.852777008,,,
742,0.31117488,0.921590916,1.371509327,2.443815898,2.729383192,2.847850718,,,
743,0.302263634,0.906779194,1.35601815,2.438715384,2.718622536,2.839465862,,,
744,0.292747758,0.903824705,1.349694082,2.427654372,2.719282143,2.836922372,,,
745,0.278140918,0.889356461,1.350842162,2.424098352,2.702860314,2.838514358,,,
746,0.253883446,0.881783034,1.327027771,2.41185767,2.702021043,2.837053202,,,
747,0.251161662,0.86630758,1.319923933,2.404655896,2.695410969,2.836886036,,,
748,0.234280636,0.853596354,1.308689048,2.405704821,2.680860361,2.836424328,,,
749,0.211851622,0.831052144,1.295990969,2.391620964,2.677989027,2.832248502,,,
750,0.192558486,0.821073816,1.28734408,2.385633555,2.674629253,2.828258042,,,
751,0.183656669,0.806652981,1.274175187,2.382857817,2.662174675,2.825045834,,,
752,0.176691362,0.801556673,1.267072736,2.374162657,2.663782318,2.821763175,,,
753,0.172030618,0.781913947,1.262854087,2.361716993,2.662643927,2.820267324,,,
754,0.167646936,0.770109298,1.247873192,2.360328419,2.647245612,2.808697505,,,
755,,0.75271164,1.240902571,2.35643149,2.646491888,2.807746511,,,
756,,0.746519486,1.221834252,2.351012268,2.64209423,2.806272943,,,
757,,0.726329589,1.214739057,2.340229663,2.63800426,2.800085716,,,
758,,0.716262826,1.207756698,2.337003783,2.637208788,2.792674694,,,
759,,0.69476658,1.184534963,2.331676576,2.628940856,2.787368912,,,
760,,0.679344738,1.184416233,2.325355872,2.630066798,2.788960898,,,
761,,0.680557326,1.169364583,2.321332662,2.631674441,2.777500317,,,
762,,0.659761339,1.17095545,2.316415528,2.622321339,2.779092303,,,
763,,0.650775204,1.157451386,2.316295813,2.619213915,2.77485938,,,
764,,0.638975931,1.133653579,2.303051145,2.611416831,2.771565156,,,
765,,0.626240182,1.127492158,2.297015157,2.602312895,2.768631406,,,
766,,0.611297713,1.11911473,2.293994471,2.597863528,2.762461036,,,
767,,0.599558144,1.09487598,2.290381034,2.592960383,2.75561735,,,
768,,0.580284251,1.089325234,2.286596134,2.5945229,2.756734966,,,
769,,0.56566616,1.074085463,2.282686069,2.584612121,2.753228901,,,
770,,0.556373032,1.059594427,2.272170443,2.574358834,2.742107892,,,
771,,0.538017629,1.055340816,2.267972529,2.566545876,2.73962198,,,
772,,0.532436023,1.038850343,2.259724439,2.568153519,2.735873579,,,
773,,0.515778703,1.018797252,2.253222176,2.568332571,2.729565973,,,
774,,0.499929066,1.01308346,2.245533861,2.55492289,2.722014946,,,
775,,0.480347776,1.002259143,2.239637509,2.545512094,2.712726412,,,
776,,0.472181698,0.998878197,2.236369788,2.543660728,2.709900634,,,
777,,0.46508816,0.984739717,2.224430038,2.539747316,2.705408168,,,
778,,0.450793116,0.972560513,2.217492099,2.522539917,2.70519828,,,
779,,0.43048721,0.964464978,2.208192174,2.52414756,2.695837414,,,
780,,0.412830172,0.948218709,2.207153573,2.51675549,2.6974294,,,
781,,0.410158611,0.949809575,2.207205889,2.518363133,2.691885933,,,
782,,0.391298599,0.93624973,2.193499679,2.514243761,2.683824317,,,
783,,0.380922881,0.923887074,2.193306021,2.502754223,2.685416303,,,
784,,0.364047596,0.911491592,2.194895347,2.5023958,2.684796943,,,
785,,0.348182887,0.894205076,2.181337873,2.494741334,2.680311259,,,
786,,0.335963124,0.876204458,2.166838418,2.488903073,2.671905433,,,
787,,0.330488033,0.869746484,2.166338769,2.490400832,2.671277855,,,
788,,0.304239169,0.865479316,2.167928095,2.485814011,2.663502846,,,
789,,0.288002436,0.859683351,2.160753136,2.487421654,2.65849943,,,
790,,0.285385724,0.84191644,2.152592729,2.479673552,2.656610683,,,
791,,0.262778285,0.835432759,2.145574772,2.478189768,2.637766055,,,
792,,0.255400064,0.829137304,2.141525508,2.471873019,2.639358042,,,
793,,0.239469944,0.804775504,2.13528015,2.465888214,2.640327259,,,
794,,0.232493095,0.801267907,2.127229563,2.450447988,2.629611432,,,
795,,0.222395386,0.791368971,2.117454042,2.448748513,2.620153277,,,
796,,0.214556702,0.788968407,2.119043368,2.442723997,2.611694226,,,
797,,0.202858191,0.765656637,2.112730286,2.435387645,2.612082502,,,
798,,0.1976507,0.755368445,2.099084882,2.420682594,2.605681593,,,
799,,0.177505148,0.74548641,2.090157602,2.422290237,2.607273579,,,
800,,0.162031293,0.73369554,2.088097361,2.404899854,2.597407995,,,
801,,0.154370339,0.726222002,2.077663146,2.406507497,2.598533389,,,
802,,0.150923808,0.716112222,2.078422274,2.40070532,2.585675124,,,
803,,,0.701193749,2.061896431,2.400691496,2.580103284,,,
804,,,0.69704332,2.057584567,2.385213434,2.577272496,,,
805,,,0.677571513,2.053754545,2.378525516,2.570066181,,,
806,,,0.666478659,2.047383521,2.380133159,2.567599652,,,
807,,,0.662111432,2.043269962,2.368362473,2.559256481,,,
808,,,0.646148694,2.04151,2.369970116,2.555805377,,,
809,,,0.620703387,2.029466309,2.3658408,2.553934213,,,
810,,,0.621862682,2.02886657,2.356849786,2.545264374,,,
811,,,0.606668308,2.025944552,2.350338216,2.543798738,,,
812,,,0.604487004,2.006199486,2.347833406,2.532821265,,,
813,,,0.581266808,1.998146514,2.333127598,2.529472824,,,
814,,,0.579858286,1.999735839,2.320830689,2.522019091,,,
815,,,0.556736354,1.980891321,2.320315728,2.522880594,,,
816,,,0.552071567,1.980109773,2.321923371,2.51149365,,,
817,,,0.542914694,1.963536092,2.318309944,2.513085636,,,
818,,,0.535246992,1.957867693,2.311594636,2.510835378,,,
819,,,0.521089338,1.955854192,2.304784318,2.506111527,,,
820,,,0.500031431,1.951760412,2.292374061,2.495226555,,,
821,,,0.485527145,1.944699487,2.293306797,2.48731097,,,
822,,,0.476388617,1.933307089,2.282520311,2.48229499,,,
823,,,0.458080318,1.931222726,2.276680736,2.482756065,,,
824,,,0.45681888,1.922395549,2.273217559,2.4803417,,,
825,,,0.440333165,1.911147758,2.26370076,2.47777945,,,
826,,,0.422157297,1.902139054,2.260061495,2.465671603,,,
827,,,0.402982325,1.896368258,2.253090505,2.462953051,,,
828,,,0.400756386,1.87872923,2.245708247,2.461340068,,,
829,,,0.389580573,1.880318556,2.23708499,2.458264806,,,
830,,,0.367906718,1.879390769,2.233052487,2.452540362,,,
831,,,0.363335128,1.872141973,2.23466013,2.442517355,,,
832,,,0.346532558,1.858233902,2.231220313,2.444109341,,,
833,,,0.343580847,1.85646359,2.215596402,2.43656954,,,
834,,,0.333798719,1.856385276,2.213633105,2.430598149,,,
835,,,0.318319187,1.844488198,2.210356487,2.423021531,,,
836,,,0.311808285,1.832761504,2.205972286,2.418772769,,,
837,,,0.299636643,1.83435083,2.194441926,2.411684181,,,
838,,,0.282772136,1.814265345,2.181737547,2.401733174,,,
839,,,0.263525655,1.811450608,2.175468413,2.400596283,,,
840,,,0.253531445,1.808346367,2.177076056,2.391474643,,,
841,,,0.243757446,1.800167407,2.161450848,2.392253059,,,
842,,,0.230780387,1.792238112,2.152054064,2.382853998,,,
843,,,0.231083603,1.782201581,2.153661707,2.375168167,,,
844,,,0.220798761,1.772861153,2.140401908,2.362971838,,,
845,,,0.204301705,1.77261244,2.140638529,2.364563824,,,
846,,,0.194142971,1.761948617,2.131517377,2.358076381,,,
847,,,0.182585374,1.751534632,2.115493056,2.355891526,,,
848,,,0.166392135,1.746419295,2.115669761,2.355668506,,,
849,,,0.155336526,1.739576275,2.117277404,2.348733366,,,
850,,,0.147928511,1.727524699,2.11048458,2.349827987,,,
851,,,0.136906062,1.720702318,2.107257529,2.336327163,,,
852,,,0.136292309,1.715458302,2.096153349,2.329950627,,,
853,,,,1.706079511,2.084446624,2.331542613,,,
854,,,,1.701600822,2.086054267,2.306626262,,,
855,,,,1.691081701,2.085618193,2.303885101,,,
856,,,,1.69079016,2.074025289,2.292601134,,,
857,,,,1.691816284,2.074620699,2.29419312,,,
858,,,,1.675299522,2.076228342,2.291048956,,,
859,,,,1.676888848,2.06138579,2.283027564,,,
860,,,,1.672175887,2.053292816,2.273739919,,,
861,,,,1.659147149,2.050716756,2.272407272,,,
862,,,,1.652097681,2.03359404,2.266151652,,,
863,,,,1.648052866,2.035201683,2.267743638,,,
864,,,,1.645583,2.036809326,2.261519889,,,
865,,,,1.63833916,2.019594481,2.249295156,,,
866,,,,1.620091637,2.010244126,2.244479253,,,
867,,,,1.61485066,2.011085536,2.240658803,,,
868,,,,1.615033439,2.009044538,2.219492986,,,
869,,,,1.595374191,1.995473676,2.221084972,,,
870,,,,1.58978325,1.994777448,2.220753746,,,
871,,,,1.58160452,1.992745182,2.220131082,,,
872,,,,1.580014642,1.973002725,2.211327926,,,
873,,,,1.566962238,1.974610368,2.204055997,,,
874,,,,1.552518491,1.960293384,2.195508348,,,
875,,,,1.550286063,1.959155166,2.192370857,,,
876,,,,1.544631557,1.954263153,2.18347267,,,
877,,,,1.545136353,1.944074118,2.175400462,,,
878,,,,1.531810804,1.935497993,2.164216817,,,
879,,,,1.527528084,1.933890556,2.165808803,,,
880,,,,1.522645268,1.926589859,2.165141319,,,
881,,,,1.512115668,1.91133164,2.153076359,,,
882,,,,1.510141901,1.902508803,2.13942414,,,
883,,,,1.497222494,1.89997379,2.141016126,,,
884,,,,1.483571346,1.888542875,2.126278078,,,
885,,,,1.480535587,1.884907163,2.124549768,,,
886,,,,1.471525967,1.878335667,2.118175753,,,
887,,,,1.463771449,1.87335754,2.119767739,,,
888,,,,1.452843426,1.869546907,2.120516727,,,
889,,,,1.443747697,1.860047803,2.110755482,,,
890,,,,1.435165437,1.861603707,2.098177357,,,
891,,,,1.436754763,1.850955571,2.089371664,,,
892,,,,1.429506449,1.841431264,2.088901793,,,
893,,,,1.41935173,1.83442269,2.084996911,,,
894,,,,1.412413003,1.831682818,2.072442537,,,
895,,,,1.408313177,1.816641224,2.069768128,,,
896,,,,1.400501575,1.80836167,2.068799205,,,
897,,,,1.389411721,1.801360641,2.054640219,,,
898,,,,1.379394335,1.796163786,2.056232205,,,
899,,,,1.37169333,1.782564615,2.051126309,,,
900,,,,1.362539887,1.776843573,2.048098511,,,
901,,,,1.354037876,1.777703345,2.035489992,,,
902,,,,1.339307427,1.769523428,2.035641331,,,
903,,,,1.340896753,1.75811814,2.032335195,,,
904,,,,1.333227956,1.745891589,2.016280936,,,
905,,,,1.323533079,1.741773999,2.013211408,,,
906,,,,1.315178755,1.735205285,2.004685616,,,
907,,,,1.315267889,1.722402745,2.003907575,,,
908,,,,1.30606051,1.724010388,1.990376721,,,
909,,,,1.297007659,1.711243235,1.991269666,,,
910,,,,1.287242846,1.712850878,1.981781113,,,
911,,,,1.283987356,1.707987324,1.980481372,,,
912,,,,1.266481605,1.696849915,1.972369996,,,
913,,,,1.26126129,1.683644009,1.96793078,,,
914,,,,1.254949572,1.682868037,1.959647138,,,
915,,,,1.249683352,1.683058361,1.951132773,,,
916,,,,1.239482493,1.679939421,1.948899187,,,
917,,,,1.235414693,1.673953085,1.947997748,,,
918,,,,1.228391207,1.666606747,1.94326376,,,
919,,,,1.215733734,1.64736329,1.928279955,,,
920,,,,1.210947971,1.643735024,1.918361455,,,
921,,,,1.200636431,1.624962432,1.919953441,,,
922,,,,1.19717792,1.62524767,1.912294566,,,
923,,,,1.184126998,1.621509141,1.90557951,,,
924,,,,1.173714826,1.609521603,1.90362221,,,
925,,,,1.16646412,1.60100779,1.893877939,,,
926,,,,1.166267081,1.602615433,1.885341843,,,
927,,,,1.156632832,1.589689882,1.886073679,,,
928,,,,1.151305597,1.590731251,1.878600075,,,
929,,,,1.130903094,1.579955203,1.870044405,,,
930,,,,1.125878706,1.573260238,1.862227807,,,
931,,,,1.112244592,1.573003244,1.863244277,,,
932,,,,1.110537851,1.559464029,1.851954806,,,
933,,,,1.093126009,1.55502307,1.841366208,,,
934,,,,1.087663821,1.549254893,1.835987886,,,
935,,,,1.084191648,1.536567005,1.825292724,,,
936,,,,1.085780974,1.529682033,1.82688471,,,
937,,,,1.073347422,1.525310503,1.81976623,,,
938,,,,1.062882433,1.516870846,1.817494072,,,
939,,,,1.054094323,1.505058109,1.814970193,,,
940,,,,1.041723122,1.504896332,1.815144912,,,
941,,,,1.032872343,1.493435315,1.804574275,,,
942,,,,1.022636701,1.495042958,1.789984657,,,
943,,,,1.009235958,1.486144183,1.790637405,,,
944,,,,1.00338794,1.471275897,1.785650512,,,
945,,,,0.999927607,1.464257924,1.772641424,,,
946,,,,0.98628968,1.453133181,1.77423341,,,
947,,,,0.981185713,1.447629561,1.769778596,,,
948,,,,0.972843513,1.444520226,1.7587729,,,
949,,,,0.969010124,1.436792612,1.760364886,,,
950,,,,0.954945904,1.431518554,1.759088663,,,
951,,,,0.947374997,1.422654299,1.740784893,,,
952,,,,0.938051005,1.423608484,1.735816495,,,
953,,,,0.92512366,1.408394838,1.727657166,,,
954,,,,0.917373527,1.395602638,1.723251844,,,
955,,,,0.908513976,1.393077392,1.713247539,,,
956,,,,0.896217967,1.380472849,1.705401892,,,
957,,,,0.893799865,1.365959009,1.693572585,,,
958,,,,0.889980014,1.367566652,1.695164571,,,
959,,,,0.87562394,1.369174295,1.688978547,,,
960,,,,0.872506609,1.358254444,1.683307682,,,
961,,,,0.862617602,1.356796252,1.674265773,,,
962,,,,0.859290295,1.352928128,1.666550405,,,
963,,,,0.845396821,1.333448327,1.655649357,,,
964,,,,0.837978599,1.33505597,1.657241343,,,
965,,,,0.829310556,1.329308513,1.652685383,,,
966,,,,0.816819902,1.326143167,1.654009848,,,
967,,,,0.801637217,1.320342455,1.637816181,,,
968,,,,0.79331141,1.31504691,1.632448051,,,
969,,,,0.785514282,1.302163248,1.629596553,,,
970,,,,0.767589144,1.291992873,1.616515142,,,
971,,,,0.769178469,1.293600516,1.618107128,,,
972,,,,0.761610284,1.285479617,1.604996917,,,
973,,,,0.749234737,1.27249214,1.595267278,,,
974,,,,0.744591002,1.274099783,1.58623072,,,
975,,,,0.730795413,1.263995116,1.579520254,,,
976,,,,0.716290114,1.243043572,1.579611302,,,
977,,,,0.706506743,1.244651215,1.572388909,,,
978,,,,0.69521765,1.234855341,1.556372292,,,
979,,,,0.690766585,1.236462984,1.549892636,,,
980,,,,0.675865887,1.236473761,1.543796537,,,
981,,,,0.667114395,1.221400992,1.540136524,,,
982,,,,0.658627089,1.207322375,1.532103381,,,
983,,,,0.655581914,1.208930018,1.517951503,,,
984,,,,0.649994851,1.201893082,1.518704506,,,
985,,,,0.645345474,1.190859483,1.509945386,,,
986,,,,0.632517589,1.191541387,1.500899195,,,
987,,,,0.620821829,1.184436116,1.499722745,,,
988,,,,0.614788345,1.177118252,1.484319864,,,
989,,,,0.608271095,1.168980308,1.48591185,,,
990,,,,0.60986042,1.157698633,1.484012466,,,
991,,,,0.59429346,1.151750378,1.474853685,,,
992,,,,0.585354686,1.147413917,1.463446152,,,
993,,,,0.574307407,1.127292347,1.464129875,,,
994,,,,0.568293184,1.12889999,1.448508712,,,
995,,,,0.552355795,1.12376879,1.445468413,,,
996,,,,0.544226572,1.116615143,1.446804546,,,
997,,,,0.536053375,1.109138381,1.4354231,,,
998,,,,0.524082043,1.100969717,1.426114623,,,
999,,,,0.514448831,1.085858299,1.420405591,,,
1000,,,,0.509532965,1.086409661,1.409462448,,,
1001,,,,0.506672075,1.077538433,1.407190744,,,
1002,,,,0.490788991,1.068938769,1.399593998,,,
1003,,,,0.484330952,1.058245517,1.388829516,,,
1004,,,,0.480525709,1.043790598,1.37433201,,,
1005,,,,0.476244484,1.039869722,1.365429988,,,
1006,,,,0.457970208,1.028387481,1.360429806,,,
1007,,,,0.448627483,1.021974159,1.355121176,,,
1008,,,,0.439361422,1.008340419,1.353723725,,,
1009,,,,0.433072956,0.993400923,1.350555223,,,
1010,,,,0.425520584,0.989632843,1.337009217,,,
1011,,,,0.419556711,0.984127978,1.331302253,,,
1012,,,,0.407447789,0.977862362,1.332021482,,,
1013,,,,0.396427895,0.973166403,1.318810648,,,
1014,,,,0.384946874,0.960182887,1.313422684,,,
1015,,,,0.373117826,0.943670581,1.297911409,,,
1016,,,,0.368780366,0.935864842,1.299503395,,,
1017,,,,0.360159401,0.9301505,1.285051068,,,
1018,,,,0.351575306,0.930969252,1.27175469,,,
1019,,,,0.343680776,0.918517713,1.273290484,,,
1020,,,,0.327110153,0.90933713,1.267641517,,,
1021,,,,0.328694817,0.909294594,1.259155855,,,
1022,,,,0.317915405,0.894995915,1.254225034,,,
1023,,,,0.301481953,0.889428812,1.244585912,,,
1024,,,,0.30020989,0.876560315,1.246177898,,,
1025,,,,0.297217889,0.867698206,1.246401793,,,
1026,,,,0.280759775,0.85585778,1.244861298,,,
1027,,,,0.279458585,0.85339464,1.238558539,,,
1028,,,,0.261789882,0.846105209,1.232770863,,,
1029,,,,0.252294727,0.837079663,1.228362029,,,
1030,,,,0.251006004,0.823677863,1.211754805,,,
1031,,,,0.229617778,0.812667947,1.213346791,,,
1032,,,,0.221910191,0.796006111,1.209968049,,,
1033,,,,0.213893465,0.790098607,1.197015587,,,
1034,,,,0.21548279,0.782709994,1.197298466,,,
1035,,,,0.202923049,0.773197995,1.190455236,,,
1036,,,,0.191779793,0.774805638,1.180607998,,,
1037,,,,0.182342515,0.76345072,1.1761273,,,
1038,,,,0.175644692,0.757673781,1.169672964,,,
1039,,,,0.169873248,0.742066097,1.159438575,,,
1040,,,,0.164950584,0.74367374,1.151535571,,,
1041,,,,0.1528917,0.745281383,1.144406497,,,
1042,,,,0.147258465,0.730967744,1.140188898,,,
1043,,,,0.141432863,0.721241141,1.134305802,,,
1044,,,,0.143022189,0.70930779,1.119339088,,,
1045,,,,,0.710915433,1.119278705,,,
1046,,,,,0.70064302,1.113483331,,,
1047,,,,,0.695157258,1.106455064,,,
1048,,,,,0.68120414,1.09780247,,,
1049,,,,,0.67612908,1.08895336,,,
1050,,,,,0.664933973,1.080372398,,,
1051,,,,,0.657867377,1.077320826,,,
1052,,,,,0.658350063,1.064855549,,,
1053,,,,,0.641279547,1.056053175,,,
1054,,,,,0.628164104,1.055592754,,,
1055,,,,,0.628521208,1.045568684,,,
1056,,,,,0.616544398,1.03712281,,,
1057,,,,,0.613271748,1.025973697,,,
1058,,,,,0.602521286,1.019225845,,,
1059,,,,,0.593583454,1.010085954,,,
1060,,,,,0.584333682,0.993458583,,,
1061,,,,,0.582395101,0.990725243,,,
1062,,,,,0.565398059,0.983316222,,,
1063,,,,,0.566524623,0.97027442,,,
1064,,,,,0.550640636,0.961245514,,,
1065,,,,,0.552248279,0.957598841,,,
1066,,,,,0.532156058,0.946261349,,,
1067,,,,,0.524064191,0.935473259,,,
1068,,,,,0.510177225,0.933394655,,,
1069,,,,,0.493744413,0.926739369,,,
1070,,,,,0.489456127,0.92016354,,,
1071,,,,,0.482763467,0.900556276,,,
1072,,,,,0.466846468,0.902148263,,,
1073,,,,,0.465226806,0.900571952,,,
1074,,,,,0.458748282,0.889978683,,,
1075,,,,,0.450860199,0.878155423,,,
1076,,,,,0.446950227,0.866742533,,,
1077,,,,,0.437911833,0.863886172,,,
1078,,,,,0.42567143,0.853720029,,,
1079,,,,,0.412870743,0.847092997,,,
1080,,,,,0.414478386,0.840931836,,,
1081,,,,,0.402920076,0.830288463,,,
1082,,,,,0.4044396,0.820843985,,,
1083,,,,,0.397218971,0.815708208,,,
1084,,,,,0.38156135,0.80524308,,,
1085,,,,,0.369945184,0.795830605,,,
1086,,,,,0.36262024,0.784469936,,,
1087,,,,,0.364176869,0.783663901,,,
1088,,,,,0.352496346,0.777777358,,,
1089,,,,,0.354103989,0.761576633,,,
1090,,,,,0.341620452,0.754415743,,,
1091,,,,,0.336617205,0.753057984,,,
1092,,,,,0.320615141,0.743165856,,,
1093,,,,,0.316025591,0.739097054,,,
1094,,,,,0.303590976,0.734083879,,,
1095,,,,,0.298485589,0.722463175,,,
1096,,,,,0.292739578,0.714554105,,,
1097,,,,,0.293259141,0.709652574,,,
1098,,,,,0.280345725,0.707811205,,,
1099,,,,,0.269966162,0.705508335,,,
1100,,,,,0.256040207,0.691327858,,,
1101,,,,,0.254484555,0.682319784,,,
1102,,,,,0.250840702,0.68391177,,,
1103,,,,,0.23257578,0.674658117,,,
1104,,,,,0.224097553,0.668001309,,,
1105,,,,,0.223909209,0.651048038,,,
1106,,,,,0.209472153,0.648014593,,,
1107,,,,,0.211079796,0.630803723,,,
1108,,,,,0.204696032,0.631455254,,,
1109,,,,,0.195643193,0.618863975,,,
1110,,,,,0.19031077,0.616347515,,,
1111,,,,,0.180678553,0.603843027,,,
1112,,,,,0.173214153,0.603025265,,,
1113,,,,,0.156450654,0.588282068,,,
1114,,,,,0.158058297,0.588516633,,,
1115,,,,,0.147198738,0.581789781,,,
1116,,,,,0.143383904,0.573060164,,,
1117,,,,,,0.558911653,,,
1118,,,,,,0.549201989,,,
1119,,,,,,0.539774651,,,
1120,,,,,,0.534473282,,,
1121,,,,,,0.519266553,,,
1122,,,,,,0.511989334,,,
1123,,,,,,0.503330704,,,
1124,,,,,,0.50492269,,,
1125,,,,,,0.489131612,,,
1126,,,,,,0.48394047,,,
1127,,,,,,0.475044073,,,
1128,,,,,,0.460185724,,,
1129,,,,,,0.454555415,,,
1130,,,,,,0.446628592,,,
1131,,,,,,0.440029138,,,
1132,,,,,,0.429542013,,,
1133,,,,,,0.424696027,,,
1134,,,,,,0.412239526,,,
1135,,,,,,0.410814068,,,
1136,,,,,,0.402230114,,,
1137,,,,,,0.395829332,,,
1138,,,,,,0.385388544,,,
1139,,,,,,0.37026325,,,
1140,,,,,,0.371855236,,,
1141,,,,,,0.360661839,,,
1142,,,,,,0.360179599,,,
1143,,,,,,0.34330747,,,
1144,,,,,,0.341915469,,,
1145,,,,,,0.336429569,,,
1146,,,,,,0.328037154,,,
1147,,,,,,0.317818482,,,
1148,,,,,,0.317263239,,,
1149,,,,,,0.305726678,,,
1150,,,,,,0.298524394,,,
1151,,,,,,0.291277943,,,
1152,,,,,,0.280374956,,,
1153,,,,,,0.277994883,,,
1154,,,,,,0.271919058,,,
1155,,,,,,0.26395818,,,
1156,,,,,,0.254205301,,,
1157,,,,,,0.251790605,,,
1158,,,,,,0.239797311,,,
1159,,,,,,0.236142544,,,
1160,,,,,,0.230739075,,,
1161,,,,,,0.226372192,,,
1162,,,,,,0.220187749,,,
1163,,,,,,0.214707118,,,
1164,,,,,,0.199071671,,,
1165,,,,,,0.199985526,,,
1166,,,,,,0.18531509,,,
1167,,,,,,0.186321329,,,
1168,,,,,,0.181347784,,,
1169,,,,,,0.176030402,,,
1170,,,,,,0.173718091,,,
1171,,,,,,0.163091988,,,
1172,,,,,,0.157407753,,,
1173,,,,,,0.15309974,,,
1174,,,,,,0.154691726,,,
